id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.26.2,8993,1,0,1553,9754,7,7,1556,7,1451,306,14783,94,222705,0,0,https://oye.participer.lyon.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblFDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5077c366ef0a316b087c4d539ce3a274241530c8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--4a5d68b5b2ff16dfb01c1e679fbdb5b12dfb499f/Oye_Logo.png,#1a181d
148,https://jeparticipe.lonslesaunier.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Lons-le-Saunier,0.26.2,337,2,7,44,439,4,7,45,8,73,4,257,123,364,0,0,https://jeparticipe.lonslesaunier.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBFZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a72ef7faa78fb7942750e69f8ebca81c8488dc32/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0ae55f3f3e9563f394c060fc88ebd75df336fe89/logo-ville-lons-le-saunier.png,#ffff !important
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.2,122,3,6,12,160,16,6,12,35,7,0,0,1,212,0,0,https://participons-granville.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBRQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3393756bf8c7885c2e942b1c5c5750f02baca94d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--335753f5dd53fbf49baca8cd2afdf81bebda4bbf/ParticipationCitoyenne_Couleur_resserr%C3%A9.png,#1a181d
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.25.2,1043,5,0,347,2252,8,0,347,4,244,57,120,1,0,21,0,https://participer.fleurylesaubrais.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcU1NIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ee5ed287d50166ec2de7df6599f14b7246cc560/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/Fleury-les-Aubrais_Q.jpg,#1a181d
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.26.2,1870,4,16,701,7277,12,16,728,40,280,70,0,2975,9948,9,0,https://participons.colombes.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVk3IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--46d1caba880888cd886aec58ca87a31652a55739/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--7322b64aa3d0ced36e4dd699ba859253d01bdf13/Logo%20Colombes%20Bleu%20transparent.png,#1a181d
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.26.2,518,7,17,0,1176,11,17,84,0,12,18,0,2,235,22,1,https://participez.bagneux92.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBiZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6b5475f0a098af302793e95c342aff3f63f53d1a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--d31b622c38f5ffad03ffef221aba6a8b4bd84968/210930_MdB_Plateforme_citoyenne_LOGO_2_lignes_1_.jpg,#1a181d
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Auch - Agir pour ma ville,0.25.2,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0,https://agirpourmaville.auch.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBHQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--55470da31590bbf305382edd05f9aa66fa03e288/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--318292bd125b582e269874be47155889ead2d5fd/Group_91.png,#1a181d
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.24.3,1062,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,https://participez.antibes-juanlespins.com/uploads/decidim/organization/logo/1/medium_logo-antibes.png,#1a181d
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen,OSP Agora,jeparticipe.unicaen.fr,0.26.2,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0,https://jeparticipe.unicaen.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWm89IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b279cfdf51fcac1f4848bee55070126371d8bfdc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0889c365d46b8ebb26d58ae06d53b8711514047e/UNICAEN_DECIDIM_logo.jpg,#1a181d
156,https://engage.reneweuropegroup.eu/,https://github.com/OpenSourcePolitics/decidim-reneweu,OSP Agora,Renew Europe,0.26.2,3926,0,1,300,6738,2,1,301,2,116,53,748,0,22060,0,0,https://engage.reneweuropegroup.eu/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBclVIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--874542f0a98072a0a634dae4aa316f480383e7eb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--5edf58b0885fd6cbed46e9174610bba5b214b800/medium_logo_600x160.png,#1a181d
157,https://europeancitizensbank.eu/,https://gitlab.com/open-source-politics/deploy/positive-money/osp-app,OSP Agora,European Citizens Bank,0.23.5,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1,https://europeancitizensbank.eu/uploads/decidim/organization/logo/1/medium_horizontal_600x180pixels.png,#ffff !important
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.23.6,332,1,0,138,550,5,1,256,2,230,72,0,589,1498,21,0,https://participate.peoplepowered.org/uploads/decidim/organization/logo/1/medium_PeoplePowered_RGB_White_Descriptor_Horizontal.png,#52CAFA
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Participation citoyenne : une démarche métropolitaine,0.26.2,1917,12,15,532,2989,32,16,548,97,275,22,336,735,5567,0,2,https://jeparticipe.metropolegrandnancy.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbElNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bdd46044334ea2487ea8c06db5c61ff368bdce9b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--a98ac815edf8fa7ce25067c38bd4a178a9fd7088/logo_metropole_noir-02.png,white
160,https://debat-feamp.fr/,https://github.com/openSourcePolitics/decidim-edu,OSP Agora,Consultation publique - FEAMP 2021-2027 ,0.24.3,2151,0,0,401,3529,7,0,401,8,2607,2573,0,6183,0,0,0,https://s3.fr-par.scw.cloud/edu-prod-bucket/uploads/decidim/organization/logo/2/medium_feamp.png,#1a181d
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.26.2,269,1,10,27,338,1,16,37,150,7,0,0,1,0,0,0,https://le14participe.paris/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWlE9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0fb4a043838778907fbe6c3eb9c01226685da824/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--6c6f5151ba2dab74deb7c449f117b472c86cbf15/logo14.jpg,#1a181d
162,https://ensemblepourleclimat.est-ensemble.fr/,,OSP Agora,Ensemble pour le climat,0.23.6,1184,0,2,0,2937,2,2,20,5,2,0,5,0,0,0,0,https://ensemblepourleclimat.est-ensemble.fr/uploads/decidim/organization/logo/2/medium_Logo_Ensemble-pour-le-climat_seul_CMJN.png,#1a181d
163,https://participer.ecollectivites.fr/,https://github.com/OpenSourcePolitics/decidim-ven,OSP Agora,participer.ecollectivites.fr,0.26.2,2527,5,19,997,3341,26,19,1117,6,222,4,19,92,18352,0,1,https://participer.ecollectivites.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcFVGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--30d97e21ff0df69947c9259b489b3d616f5a8c96/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9c1de0bba90f1d5e3927fc73e11d12497f783f88/E-COLLECTIVITES_-_Logo_RVB_Logo_Fond_blanc.jpg,#FFFFFF
164,https://www.budgetcitoyen.departement974.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Département de la Réunion,0.26.2,2434,0,0,131,2775,1,1,144,1,124,80,0,459,0,0,0,https://www.budgetcitoyen.departement974.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbU1CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dc9eaac5801ff4b5e08b54dd5a2e34f4ff109df8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--6178b8bddaa878fbc05bc8c2cb1c2a792d5a39aa/LOGO_DEPARTEMENT_COULEUR1-1.jpg,#1a181d
165,https://gouvernement-ouvert.modernisation.gouv.fr/,https://github.com/OpenSourcePolitics/decidim-ditp,OSP Agora,Partenariat pour un gouvernement ouvert,0.24.3,51,0,7,0,69,0,7,2,0,0,0,0,0,0,58,0,,
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.24.3,8384,0,0,1262,9463,1,0,1278,0,342,13,0,12934,762,0,0,https://cdc-prod-bucket.s3.fr-par.scw.cloud//uploads/decidim/organization/logo/1/medium_LogoPlateformeCitoyenneCDC.png,#1a181d
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.2,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0,https://concertation-citoyenne.cddcasa.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bae86c77f0cc1dffa6333804284944b8d3311840/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1a871b321afc793dbb13462cf0d5098f54b218ab/Logo_CDD.jpg,#1a181d
168,https://jeparticipe.besurmer.fr/,,OSP Agora,Plateforme participative de Binic-Etables sur Mer,0.26.2,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0,https://jeparticipe.besurmer.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWmM9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f959453a0c07cda707f2beb62a6f8d78405b364c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--77bc33846b3eace6a3a9f979282ab448e7b61eca/LogoBESM-rvb-01.png,#1a181d
