id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.26.7,583,0,0,0,700,1,0,108,0,3,0,0,48,11947,0,0,https://participons.marseille.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBDUT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8160d788b5ac45190e321250b7149e6ca6e43cb9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c4611e61495ba74e6402cf80ea7363df38917233/medium_logo_Conseil_Municipal_des_Jeunes_600x600.png,#1a181d
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.26.2,9170,1,0,1572,9957,9,7,1590,98,1561,310,14783,94,222909,0,0,https://oye.participer.lyon.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblFDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5077c366ef0a316b087c4d539ce3a274241530c8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--4a5d68b5b2ff16dfb01c1e679fbdb5b12dfb499f/Oye_Logo.png,#1a181d
148,https://jeparticipe.lonslesaunier.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Lons-le-Saunier,0.26.7,358,2,7,49,513,4,7,51,8,73,4,257,123,364,0,0,https://jeparticipe.lonslesaunier.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBFZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a72ef7faa78fb7942750e69f8ebca81c8488dc32/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0ae55f3f3e9563f394c060fc88ebd75df336fe89/logo-ville-lons-le-saunier.png,#ffff !important
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,122,7,6,20,249,19,6,20,40,8,0,0,1,212,0,0,https://participons-granville.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBRQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3393756bf8c7885c2e942b1c5c5750f02baca94d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--335753f5dd53fbf49baca8cd2afdf81bebda4bbf/ParticipationCitoyenne_Couleur_resserr%C3%A9.png,#1a181d
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,757,3,0,367,3313,8,0,368,4,244,86,120,1,0,30,0,https://participer.fleurylesaubrais.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcU1NIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ee5ed287d50166ec2de7df6599f14b7246cc560/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/Fleury-les-Aubrais_Q.jpg,#1a181d
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.26.7,2288,4,16,821,8436,17,16,848,46,396,70,0,3583,23075,9,0,https://participons.colombes.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVk3IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--46d1caba880888cd886aec58ca87a31652a55739/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--7322b64aa3d0ced36e4dd699ba859253d01bdf13/Logo%20Colombes%20Bleu%20transparent.png,#1a181d
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.26.7,552,7,17,0,1338,11,17,84,0,4,18,0,1,242,22,1,https://participez.bagneux92.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBiZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6b5475f0a098af302793e95c342aff3f63f53d1a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--d31b622c38f5ffad03ffef221aba6a8b4bd84968/210930_MdB_Plateforme_citoyenne_LOGO_2_lignes_1_.jpg,#1a181d
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Auch - Agir pour ma ville,0.26.7,219,2,3,40,236,4,3,127,11,18,2,0,5,138,0,0,https://agirpourmaville.auch.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBHQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--55470da31590bbf305382edd05f9aa66fa03e288/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--318292bd125b582e269874be47155889ead2d5fd/Group_91.png,#1a181d
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,1138,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,https://participez.antibes-juanlespins.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbW9CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fd26f4ad76dc70d4dfe3f3720636928165b8aad8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c6b6711b518f4da5bd071daf2f3c46577f0d4545/logo-antibes.png,#1a181d
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen,OSP Agora,jeparticipe.unicaen.fr,0.26.2,4016,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0,https://jeparticipe.unicaen.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWm89IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b279cfdf51fcac1f4848bee55070126371d8bfdc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0889c365d46b8ebb26d58ae06d53b8711514047e/UNICAEN_DECIDIM_logo.jpg,#1a181d
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,239,1,0,138,661,5,1,256,2,230,72,0,589,1498,21,0,,
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Participation citoyenne : une démarche métropolitaine,0.26.7,2349,14,18,575,3979,38,19,602,144,436,48,336,992,10568,0,3,https://jeparticipe.metropolegrandnancy.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbElNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bdd46044334ea2487ea8c06db5c61ff368bdce9b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--a98ac815edf8fa7ce25067c38bd4a178a9fd7088/logo_metropole_noir-02.png,white
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.26.7,244,1,12,63,525,1,18,121,184,19,0,0,49,3439,0,0,https://le14participe.paris/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWlE9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0fb4a043838778907fbe6c3eb9c01226685da824/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--6c6f5151ba2dab74deb7c449f117b472c86cbf15/logo14.jpg,#1a181d
162,https://ensemblepourleclimat.est-ensemble.fr/,,OSP Agora,Ensemble pour le climat,0.26.7,457,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0,https://ensemblepourleclimat.est-ensemble.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ffb8c40e7e93b9635b286d8f479b2cfbccc4406f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--5df6fa03da7abe95d3e85a081fa475a2748537fe/Logo_Ensemble-pour-le-climat_seul_CMJN.png,#1a181d
163,https://participer.ecollectivites.fr/,https://github.com/OpenSourcePolitics/decidim-ven,OSP Agora,participer.ecollectivites.fr,0.26.7,943,8,20,1029,4275,30,20,1228,10,232,4,19,93,18342,0,1,,
164,https://www.budgetcitoyen.departement974.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Département de la Réunion,0.26.7,3306,0,0,131,3799,1,1,144,1,124,80,0,459,0,0,0,https://www.budgetcitoyen.departement974.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbU1CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dc9eaac5801ff4b5e08b54dd5a2e34f4ff109df8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--6178b8bddaa878fbc05bc8c2cb1c2a792d5a39aa/LOGO_DEPARTEMENT_COULEUR1-1.jpg,#1a181d
165,https://gouvernement-ouvert.modernisation.gouv.fr/,https://github.com/OpenSourcePolitics/decidim-ditp,OSP Agora,Partenariat pour un gouvernement ouvert,0.24.3,100,0,7,0,128,0,7,5,0,0,0,0,0,0,58,0,,
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.26.7,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0,https://participationcitoyenne.ccomptes.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBUdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a92b165c70a8dc1f8ca9f2eb8858bf2a0fa0fb87/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--41b73a546d8469149106ccdf8c2afa5b1c315530/LogoPlateformeCitoyenneCDC.png,#1a181d
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,59,0,0,0,125,5,1,10,0,37,0,3,4,0,0,0,https://concertation-citoyenne.cddcasa.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bae86c77f0cc1dffa6333804284944b8d3311840/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1a871b321afc793dbb13462cf0d5098f54b218ab/Logo_CDD.jpg,#1a181d
168,https://jeparticipe.besurmer.fr/,,OSP Agora,Plateforme participative de Binic-Etables sur Mer,0.26.7,325,4,5,6,440,6,13,27,22,16,0,1,7,3180,0,0,https://jeparticipe.besurmer.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWmM9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f959453a0c07cda707f2beb62a6f8d78405b364c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--77bc33846b3eace6a3a9f979282ab448e7b61eca/LogoBESM-rvb-01.png,#1a181d
